address,name,size,isThunk,isExternal
1400c4518,FUN_1400c4518,36,false,false
1400c453c,FUN_1400c453c,68,false,false
1400c4580,FUN_1400c4580,36,false,false
1400c45a4,FUN_1400c45a4,296,false,false
1400c46cc,FUN_1400c46cc,294,false,false
1400c47f4,FUN_1400c47f4,326,false,false
1400c493c,FUN_1400c493c,2499,false,false
1400c5300,FUN_1400c5300,1020,false,false
1400c56fc,FUN_1400c56fc,1194,false,false
1400c5ba8,FUN_1400c5ba8,1915,false,false
1400c6324,FUN_1400c6324,12745,false,false
1400c94f0,FUN_1400c94f0,1220,false,false
1400c99b4,FUN_1400c99b4,488,false,false
1400c9b9c,FUN_1400c9b9c,4603,false,false
1400cad98,thunk_FUN_1400c453c,5,true,false
1400cada0,FUN_1400cada0,74,false,false
1400cadec,FUN_1400cadec,395,false,false
1400caf78,FUN_1400caf78,2215,false,false
1400cb820,FUN_1400cb820,7047,false,false
1400cd3a8,FUN_1400cd3a8,12480,false,false
1400d0468,FUN_1400d0468,1731,false,false
1400d0b2c,FUN_1400d0b2c,318,false,false
1400d0c6c,FUN_1400d0c6c,8737,false,false
1400d2e90,FUN_1400d2e90,11447,false,false
1400d5b48,FUN_1400d5b48,5185,false,false
1400d6f8c,FUN_1400d6f8c,169,false,false
1400d7038,FUN_1400d7038,3243,false,false
1400d7ce4,FUN_1400d7ce4,2281,false,false
1400d85d0,FUN_1400d85d0,4125,false,false
1400d95f0,FUN_1400d95f0,552,false,false
1400d9818,FUN_1400d9818,7726,false,false
1400db648,FUN_1400db648,3525,false,false
1400dc410,FUN_1400dc410,1516,false,false
1400dc9fc,FUN_1400dc9fc,10854,false,false
1400df464,FUN_1400df464,1709,false,false
1400dfb14,FUN_1400dfb14,5907,false,false
1400e1228,FUN_1400e1228,8287,false,false
1400e3288,FUN_1400e3288,1403,false,false
1400e3804,LoadEnvi,1229,false,false
1400e3cd4,FUN_1400e3cd4,140,false,false
1400e3d60,FUN_1400e3d60,215,false,false
1400e3e38,FUN_1400e3e38,325,false,false
1400e3f80,FUN_1400e3f80,20,false,false
1400e3f94,FUN_1400e3f94,208,false,false
1400e4064,FUN_1400e4064,18,false,false
1400e4078,FUN_1400e4078,164,false,false
1400e411c,FUN_1400e411c,13,false,false
1400e412c,FUN_1400e412c,49,false,false
1400e4160,FUN_1400e4160,199,false,false
1400e4228,FUN_1400e4228,115,false,false
1400e429c,FUN_1400e429c,133,false,false
1400e4324,FUN_1400e4324,346,false,false
1400e4480,FUN_1400e4480,995,false,false
1400e4864,FUN_1400e4864,980,false,false
1400e4c38,FUN_1400e4c38,136,false,false
1400e4cc0,FUN_1400e4cc0,194,false,false
1400e4d84,FUN_1400e4d84,13,false,false
1400e4d94,FUN_1400e4d94,216,false,false
1400e4e6c,FUN_1400e4e6c,37,false,false
1400e4e94,FUN_1400e4e94,71,false,false
1400e4edc,FUN_1400e4edc,56,false,false
1400e4f14,FUN_1400e4f14,522,false,false
1400e5120,FUN_1400e5120,294,false,false
1400e5248,FUN_1400e5248,308,false,false
1400e537c,FUN_1400e537c,219,false,false
1400e5458,FUN_1400e5458,124,false,false
1400e54d4,FUN_1400e54d4,528,false,false
1400e56e4,FUN_1400e56e4,35,false,false
1400e5708,FUN_1400e5708,39,false,false
1400e5730,FUN_1400e5730,85,false,false
1400e5788,FUN_1400e5788,54,false,false
1400e57c0,FUN_1400e57c0,207,false,false
1400e5890,FUN_1400e5890,47,false,false
1400e58d8,FUN_1400e58d8,39,false,false
1400e5900,FUN_1400e5900,96,false,false
1400e5960,FUN_1400e5960,96,false,false
1400e59c0,FUN_1400e59c0,152,false,false
1400e5a58,FUN_1400e5a58,84,false,false
1400e5aac,FUN_1400e5aac,56,false,false
1400e5ae4,FUN_1400e5ae4,40,false,false
1400e5b0c,FUN_1400e5b0c,2006,false,false
1400e62e4,FUN_1400e62e4,45,false,false
1400e6314,FUN_1400e6314,59,false,false
1400e6350,FUN_1400e6350,117,false,false
1400e63c8,FUN_1400e63c8,144,false,false
1400e6458,FUN_1400e6458,49,false,false
1400e648c,FUN_1400e648c,229,false,false
1400e6574,FUN_1400e6574,349,false,false
1400e66d4,FUN_1400e66d4,187,false,false
1400e6790,FUN_1400e6790,87,false,false
1400e67e8,FUN_1400e67e8,119,false,false
1400e6860,FUN_1400e6860,127,false,false
1400e68e0,FUN_1400e68e0,89,false,false
1400e693c,FUN_1400e693c,35,false,false
1400e6960,FUN_1400e6960,76,false,false
1400e69ac,FUN_1400e69ac,782,false,false
1400e6cbc,FUN_1400e6cbc,58,false,false
1400e6cf8,FUN_1400e6cf8,62,false,false
1400e6d38,FUN_1400e6d38,46,false,false
1400e6d68,FUN_1400e6d68,12,false,false
1400e6d74,FUN_1400e6d74,12,false,false
1400e6d80,FUN_1400e6d80,52,false,false
1400e6db4,FUN_1400e6db4,50,false,false
1400e6de8,FUN_1400e6de8,304,false,false
1400e6f18,FUN_1400e6f18,159,false,false
1400e6fb8,FUN_1400e6fb8,179,false,false
1400e706c,FUN_1400e706c,44,false,false
1400e7098,FUN_1400e7098,38,false,false
1400e70c0,FUN_1400e70c0,52,false,false
1400e70f4,FUN_1400e70f4,45,false,false
1400e7124,FUN_1400e7124,750,false,false
1400e7414,FUN_1400e7414,392,false,false
1400e759c,FUN_1400e759c,47,false,false
1400e75cc,FUN_1400e75cc,149,false,false
1400e7664,FUN_1400e7664,243,false,false
1400e7758,FUN_1400e7758,230,false,false
1400e7840,FUN_1400e7840,338,false,false
1400e7994,FUN_1400e7994,962,false,false
1400e7d58,FUN_1400e7d58,2074,false,false
1400e8574,FUN_1400e8574,206,false,false
1400e8644,FUN_1400e8644,111,false,false
1400e86b4,FUN_1400e86b4,146,false,false
1400e8748,FUN_1400e8748,504,false,false
1400e8940,FUN_1400e8940,164,false,false
1400e89fc,FUN_1400e89fc,1610,false,false
1400e9048,FUN_1400e9048,240,false,false
1400e9138,FUN_1400e9138,182,false,false
1400e91f0,FUN_1400e91f0,1026,false,false
1400e95f4,FUN_1400e95f4,248,false,false
1400e96ec,FUN_1400e96ec,54,false,false
1400e9724,FUN_1400e9724,9737,false,false
1400ebd30,FUN_1400ebd30,644,false,false
1400ebfb4,FUN_1400ebfb4,47,false,false
1400ebfe4,FUN_1400ebfe4,160,false,false
1400ec084,FUN_1400ec084,107,false,false
1400ec0f0,FUN_1400ec0f0,542,false,false
1400ec310,FUN_1400ec310,277,false,false
1400ec428,FUN_1400ec428,216,false,false
1400ec500,FUN_1400ec500,227,false,false
1400ec5e4,FUN_1400ec5e4,178,false,false
1400ec698,FUN_1400ec698,15,false,false
1400ec6a8,FUN_1400ec6a8,115,false,false
1400ec71c,FUN_1400ec71c,164,false,false
1400ec7c0,FUN_1400ec7c0,190,false,false
1400ec880,FUN_1400ec880,320,false,false
1400ec9c0,FUN_1400ec9c0,61,false,false
1400eca00,FUN_1400eca00,981,false,false
1400ecdd8,FUN_1400ecdd8,84,false,false
1400ece2c,FUN_1400ece2c,134,false,false
1400eceb4,FUN_1400eceb4,97,false,false
1400ecf18,FUN_1400ecf18,88,false,false
1400ecf90,FUN_1400ecf90,741,false,false
1400ed278,FUN_1400ed278,1320,false,false
1400ed7a0,FUN_1400ed7a0,609,false,false
1400eda04,FUN_1400eda04,1090,false,false
1400ede48,FUN_1400ede48,1413,false,false
1400ee3d0,FUN_1400ee3d0,2134,false,false
1400eec28,FUN_1400eec28,519,false,false
1400eee30,FUN_1400eee30,86,false,false
1400eeea0,FUN_1400eeea0,126,false,false
1400eef20,FUN_1400eef20,344,false,false
1400ef078,FUN_1400ef078,20,false,false
1400ef08c,FUN_1400ef08c,161,false,false
1400ef14c,FUN_1400ef14c,1233,false,false
1400ef620,FUN_1400ef620,51,false,false
1400ef654,FUN_1400ef654,63,false,false
1400ef694,FUN_1400ef694,562,false,false
1400ef8c8,FUN_1400ef8c8,34,false,false
1400ef8ec,FUN_1400ef8ec,47,false,false
1400ef91c,FUN_1400ef91c,489,false,false
1400efb08,FUN_1400efb08,631,false,false
1400efd80,FUN_1400efd80,328,false,false
1400efec8,FUN_1400efec8,69,false,false
1400eff10,FUN_1400eff10,72,false,false
1400eff58,FUN_1400eff58,158,false,false
1400efff8,FUN_1400efff8,201,false,false
1400f00c4,FUN_1400f00c4,47,false,false
1400f00f4,FUN_1400f00f4,1281,false,false
1400f05f8,FUN_1400f05f8,79,false,false
1400f0648,FUN_1400f0648,177,false,false
1400f06fc,FUN_1400f06fc,47,false,false
1400f072c,FUN_1400f072c,232,false,false
1400f0814,FUN_1400f0814,525,false,false
1400f0a24,FUN_1400f0a24,22,false,false
1400f0a3c,FUN_1400f0a3c,126,false,false
1400f0abc,FUN_1400f0abc,483,false,false
1400f0ca0,FUN_1400f0ca0,337,false,false
1400f0df4,FUN_1400f0df4,188,false,false
1400f0eb0,FUN_1400f0eb0,199,false,false
1400f0f78,FUN_1400f0f78,47,false,false
1400f0fa8,FUN_1400f0fa8,592,false,false
1400f11f8,FUN_1400f11f8,59,false,false
1400f1234,FUN_1400f1234,321,false,false
1400f1378,FUN_1400f1378,206,false,false
1400f1448,FUN_1400f1448,71,false,false
1400f1490,FUN_1400f1490,113,false,false
1400f1504,FUN_1400f1504,550,false,false
1400f172c,FUN_1400f172c,1207,false,false
1400f1be4,FUN_1400f1be4,165,false,false
1400f1c8c,FUN_1400f1c8c,649,false,false
1400f1f18,FUN_1400f1f18,15,false,false
1400f1f28,FUN_1400f1f28,79,false,false
1400f1f78,FUN_1400f1f78,325,false,false
1400f20c0,FUN_1400f20c0,232,false,false
1400f21c0,FUN_1400f21c0,236,false,false
1400f22ac,FUN_1400f22ac,47,false,false
1400f22dc,FUN_1400f22dc,47,false,false
1400f230c,FUN_1400f230c,117,false,false
1400f2384,FUN_1400f2384,1378,false,false
1400f28e8,FUN_1400f28e8,59,false,false
1400f2924,FUN_1400f2924,15,false,false
1400f2934,FUN_1400f2934,201,false,false
1400f2a00,FUN_1400f2a00,75,false,false
1400f2a4c,FUN_1400f2a4c,47,false,false
1400f2a7c,FUN_1400f2a7c,160,false,false
1400f2b1c,FUN_1400f2b1c,38,false,false
1400f2b44,FUN_1400f2b44,38,false,false
1400f2b6c,FUN_1400f2b6c,24,false,false
1400f2b84,FUN_1400f2b84,108,false,false
1400f2bf0,FUN_1400f2bf0,81,false,false
1400f2c44,FUN_1400f2c44,169,false,false
1400f2cf0,FUN_1400f2cf0,225,false,false
1400f2dd4,FUN_1400f2dd4,321,false,false
1400f2f58,FUN_1400f2f58,360,false,false
1400f30c0,FUN_1400f30c0,267,false,false
1400f31cc,FUN_1400f31cc,151,false,false
1400f3264,FUN_1400f3264,162,false,false
1400f3308,FUN_1400f3308,330,false,false
1400f3454,thunk_FUN_1400f3308,5,true,false
1400f345c,FUN_1400f345c,223,false,false
1400f353c,FUN_1400f353c,22,false,false
1400f3554,FUN_1400f3554,98,false,false
1400f35b8,FUN_1400f35b8,133,false,false
1400f3640,FUN_1400f3640,50,false,false
1400f3674,FUN_1400f3674,118,false,false
1400f36ec,FUN_1400f36ec,2308,false,false
1400f400c,FUN_1400f400c,49,false,false
1400f4040,FUN_1400f4040,34,false,false
1400f4064,FUN_1400f4064,86,false,false
1400f40bc,FUN_1400f40bc,12,false,false
1400f40c8,FUN_1400f40c8,76,false,false
1400f4114,FUN_1400f4114,127,false,false
1400f4194,FUN_1400f4194,116,false,false
1400f4208,FUN_1400f4208,83,false,false
1400f425c,FUN_1400f425c,62,false,false
1400f429c,FUN_1400f429c,38,false,false
1400f42c4,FUN_1400f42c4,54,false,false
1400f42fc,FUN_1400f42fc,2347,false,false
1400f4c28,FUN_1400f4c28,117,false,false
1400f4ca0,FUN_1400f4ca0,123,false,false
1400f4d1c,FUN_1400f4d1c,319,false,false
1400f4e5c,FUN_1400f4e5c,679,false,false
1400f5104,FUN_1400f5104,163,false,false
1400f51a8,FUN_1400f51a8,47,false,false
1400f51d8,FUN_1400f51d8,162,false,false
1400f527c,FUN_1400f527c,186,false,false
1400f5338,FUN_1400f5338,142,false,false
1400f53c8,FUN_1400f53c8,399,false,false
1400f5558,FUN_1400f5558,43,false,false
1400f5584,FUN_1400f5584,129,false,false
1400f5608,FUN_1400f5608,129,false,false
1400f568c,FUN_1400f568c,149,false,false
1400f5724,FUN_1400f5724,102,false,false
1400f578c,FUN_1400f578c,102,false,false
1400f57f4,FUN_1400f57f4,118,false,false
1400f586c,FUN_1400f586c,102,false,false
1400f58d4,FUN_1400f58d4,102,false,false
1400f593c,FUN_1400f593c,129,false,false
1400f59c0,FUN_1400f59c0,129,false,false
1400f5a44,FUN_1400f5a44,149,false,false
1400f5adc,FUN_1400f5adc,118,false,false
1400f5b54,FUN_1400f5b54,185,false,false
1400f5c10,FUN_1400f5c10,92,false,false
1400f5c6c,thunk_FUN_1400f429c,5,true,false
1400f5c74,FUN_1400f5c74,218,false,false
1400f5d50,FUN_1400f5d50,115,false,false
1400f5dc4,FUN_1400f5dc4,101,false,false
1400f5e2c,FUN_1400f5e2c,203,false,false
1400f5ef8,FUN_1400f5ef8,101,false,false
1400f5f60,FUN_1400f5f60,212,false,false
1400f6034,FUN_1400f6034,110,false,false
1400f60a4,FUN_1400f60a4,309,false,false
1400f61dc,FUN_1400f61dc,1896,false,false
1400f6944,FUN_1400f6944,114,false,false
1400f69b8,FUN_1400f69b8,1016,false,false
1400f6db0,FUN_1400f6db0,8526,false,false
1400f8f00,FUN_1400f8f00,203,false,false
1400f8fcc,FUN_1400f8fcc,309,false,false
1400f9104,FUN_1400f9104,47,false,false
1400f9134,FUN_1400f9134,495,false,false
1400f9324,FUN_1400f9324,379,false,false
1400f94a0,FUN_1400f94a0,8374,false,false
1400fb558,FUN_1400fb558,47,false,false
1400fb588,FUN_1400fb588,203,false,false
1400fb654,FUN_1400fb654,734,false,false
1400fb934,FUN_1400fb934,263,false,false
1400fba3c,FUN_1400fba3c,42,false,false
1400fba68,FUN_1400fba68,79,false,false
1400fbab8,FUN_1400fbab8,246,false,false
1400fbbb0,FUN_1400fbbb0,254,false,false
1400fbcb0,FUN_1400fbcb0,255,false,false
1400fbdb0,FUN_1400fbdb0,47,false,false
1400fbde0,FUN_1400fbde0,117,false,false
1400fbe58,FUN_1400fbe58,70,false,false
1400fbf00,FUN_1400fbf00,222,false,false
1400fbfe0,FUN_1400fbfe0,81,false,false
1400fc034,FUN_1400fc034,44,false,false
1400fc060,FUN_1400fc060,178,false,false
1400fc114,FUN_1400fc114,52,false,false
1400fc148,FUN_1400fc148,408,false,false
1400fc2e0,FUN_1400fc2e0,91,false,false
1400fc33c,FUN_1400fc33c,58,false,false
1400fc378,FUN_1400fc378,221,false,false
1400fc458,FUN_1400fc458,76,false,false
1400fc4a4,FUN_1400fc4a4,714,false,false
1400fc770,FUN_1400fc770,47,false,false
1400fc7a0,FUN_1400fc7a0,284,false,false
1400fc8bc,FUN_1400fc8bc,47,false,false
1400fc8ec,FUN_1400fc8ec,1408,false,false
1400fce6c,FUN_1400fce6c,215,false,false
1400fcf44,FUN_1400fcf44,208,false,false
1400fd014,FUN_1400fd014,403,false,false
1400fd1a8,FUN_1400fd1a8,120,false,false
1400fd220,FUN_1400fd220,247,false,false
1400fd318,FUN_1400fd318,67,false,false
1400fd35c,FUN_1400fd35c,476,false,false
1400fd538,FUN_1400fd538,173,false,false
1400fd5e8,FUN_1400fd5e8,380,false,false
1400fd764,FUN_1400fd764,261,false,false
1400fd86c,FUN_1400fd86c,620,false,false
1400fdad8,FUN_1400fdad8,1025,false,false
1400fdedc,FUN_1400fdedc,594,false,false
1400fe130,FUN_1400fe130,55,false,false
1400fe168,FUN_1400fe168,826,false,false
1400fe4a4,FUN_1400fe4a4,278,false,false
1400fe5bc,FUN_1400fe5bc,33,false,false
1400fe5e0,FUN_1400fe5e0,47,false,false
1400fe610,FUN_1400fe610,1607,false,false
1400fec58,FUN_1400fec58,56,false,false
1400fec9c,FUN_1400fec9c,93,false,false
1400fecfc,FUN_1400fecfc,58,false,false
1400fed38,FUN_1400fed38,108,false,false
1400feda4,FUN_1400feda4,126,false,false
1400fee24,FUN_1400fee24,109,false,false
1400fee94,FUN_1400fee94,168,false,false
1400fef3c,FUN_1400fef3c,321,false,false
1400ff080,FUN_1400ff080,211,false,false
1400ff154,FUN_1400ff154,182,false,false
1400ff20c,FUN_1400ff20c,174,false,false
1400ff2bc,FUN_1400ff2bc,341,false,false
1400ff414,FUN_1400ff414,393,false,false
1400ff5a0,FUN_1400ff5a0,47,false,false
1400ff5d0,FUN_1400ff5d0,350,false,false
1400ff730,FUN_1400ff730,376,false,false
1400ff8a8,FUN_1400ff8a8,399,false,false
1400ffa38,FUN_1400ffa38,298,false,false
1400ffb64,FUN_1400ffb64,1419,false,false
1401000f0,FUN_1401000f0,205,false,false
1401001c0,FUN_1401001c0,2306,false,false
140100ac4,FUN_140100ac4,4631,false,false
140101cdc,FUN_140101cdc,88,false,false
140101d34,FUN_140101d34,59,false,false
140101d74,FUN_140101d74,62,false,false
140101db8,FUN_140101db8,63,false,false
140101e04,FUN_140101e04,103,false,false
140101e70,FUN_140101e70,103,false,false
140101ed8,FUN_140101ed8,676,false,false
140102184,FUN_140102184,190,false,false
140102244,FUN_140102244,41,false,false
140102270,FUN_140102270,1288,false,false
140102778,FUN_140102778,207,false,false
140102848,FUN_140102848,221,false,false
140102928,FUN_140102928,309,false,false
140102a5e,WinExec,6,true,false
140102a64,Process32NextW,6,true,false
140102a6a,Process32FirstW,6,true,false
140102a70,CreateToolhelp32Snapshot,6,true,false
140102a76,SetSystemPowerState,6,true,false
140102a90,FUN_140102a90,217,false,false
140102b7c,free,5,true,false
140102d08,FUN_140102d08,57,false,false
140102d44,FUN_140102d44,33,false,false
140102d68,operator_new,152,false,false
140102e04,__onexitinit,66,false,false
140102e48,_onexit,261,false,false
140102f50,atexit,23,false,false
140102f68,_vswprintf_l,170,false,false
140103014,FUN_140103014,11,false,false
140103020,FUN_140103020,25,false,false
14010303c,wcscat,44,false,false
140103068,FUN_140103068,27,false,false
140103084,_LocaleUpdate,169,false,false
140103130,_wcsicmp_l,273,false,false
140103244,_wcsicmp,148,false,false
1401032d8,_wcsupr_s_l_stat,534,false,false
1401034f0,_wcsupr_s_l,75,false,false
14010353c,_wcsupr,134,false,false
1401035c4,_vsnwprintf_l,233,false,false
1401036b0,_vsnwprintf,22,false,false
1401036e0,memcpy,720,false,false
140103a20,FUN_140103a20,8,false,false
140103a28,__initstdio,226,false,false
140103b0c,__endstdio,39,false,false
140103b34,_lock_file,95,false,false
140103b94,_lock_file2,45,false,false
140103bc4,_unlock_file,86,false,false
140103c1c,_unlock_file2,39,false,false
140103c44,wcscmp,52,false,false
140103c78,perror,173,false,false
140103d28,_snwprintf,232,false,false
140103e10,FUN_140103e10,134,false,false
140103e98,thunk_FUN_140103e10,5,true,false
140103ea0,puts,434,false,false
140104054,wcstok,170,false,false
140104100,wcstoxl,584,false,false
140104348,wcstol,48,false,false
140104378,wcstoul,51,false,false
1401043ac,_isleadbyte_l,69,false,false
1401043f4,isleadbyte,71,false,false
14010443c,FUN_14010443c,10,false,false
140104448,memcpy_s,151,false,false
1401044e0,memmove_s,97,false,false
140104544,_wcslwr_s_l_stat,534,false,false
14010475c,_wcslwr_s_l,75,false,false
1401047a8,FUN_1401047a8,8,false,false
1401047b0,wcsncmp,48,false,false
1401047e0,_wcsnicmp_l,297,false,false
14010490c,_wcsnicmp,165,false,false
1401049b4,free,5,true,false
1401049bc,operator_new,5,true,false
1401049c4,free,61,false,false
140104a04,calloc,65,false,false
140104a48,malloc,182,false,false
140104b00,FUN_140104b00,773,false,false
140104e08,FUN_140104e08,787,false,false
14010511c,FUN_14010511c,651,false,false
1401053a8,FUN_1401053a8,276,false,false
1401054bc,FUN_1401054bc,302,false,false
1401055ec,FUN_1401055ec,734,false,false
1401058cc,FUN_1401058cc,756,false,false
140105bc0,FUN_140105bc0,846,false,false
140105f10,FUN_140105f10,1494,false,false
1401064fa,FUN_1401064fa,4,false,false
140106500,FUN_140106500,162,false,false
1401065a4,FUN_1401065a4,175,false,false
140106654,FUN_140106654,807,false,false
14010697c,FUN_14010697c,266,false,false
140106a88,FUN_140106a88,468,false,false
140106c5c,FUN_140106c5c,791,false,false
140106f74,_localtime64_s,815,false,false
1401072a4,_localtime64,73,false,false
1401072f0,_time64,93,false,false
140107350,_purecall,54,false,false
1401073a0,memcmp,198,false,false
140107468,FUN_140107468,644,false,false
1401076ec,vscan_fn,163,false,false
140107790,FID_conflict:sscanf,53,false,false
1401077e0,strncpy,354,false,false
140107944,FUN_140107944,10,false,false
140107950,_GetEstablisherFrame,235,false,false
140107a3c,_GetImageBase,21,false,false
140107a54,_GetThrowImageBase,21,false,false
140107a6c,_SetImageBase,27,false,false
140107a88,FUN_140107a88,27,false,false
140107aa4,__FrameUnwindToEmptyState,172,false,false
140107b50,FID_conflict:__CxxFrameHandler,135,false,false
140107bd8,__SehTransFilter,161,false,false
140107c7c,_CallSETranslator,81,false,false
140107cd0,_GetRangeOfTrysToCheck,293,false,false
140107df8,_CreateFrameInfo,67,false,false
140107e3c,_IsExceptionObjectToBeDestroyed,50,false,false
140107e70,_FindAndUnlinkFrame,94,false,false
140107ed0,_UnwindNestedFrames,230,false,false
140107fb8,FUN_140107fb8,57,false,false
140107ff4,operator==,32,false,false
140108014,__tmainCRTStartup,441,false,false
1401081ec,entry,18,false,false
140108200,exception,113,false,false
140108274,exception,25,false,false
140108290,exception,128,false,false
140108310,~exception,34,false,false
140108334,FUN_140108334,17,false,false
140108348,FUN_140108348,47,false,false
140108378,FUN_140108378,8,false,false
140108380,_callnewh,50,false,false
1401083b4,_CxxThrowException,145,false,false
140108448,EncodePointer,7,true,false
140108450,FUN_140108450,9,false,false
14010845c,DecodePointer,7,true,false
140108464,_mtterm,37,false,false
14010848c,_initptd,178,false,false
140108540,_getptd_noexit,132,false,false
1401085c4,_getptd,36,false,false
1401085e8,_freefls,309,false,false
140108720,_mtinit,129,false,false
1401087a4,_malloc_crt,108,false,false
140108810,_calloc_crt,131,false,false
140108894,_realloc_crt,133,false,false
14010891c,_recalloc_crt,136,false,false
1401089a4,_msize,70,false,false
1401089ec,_amsg_exit,45,false,false
140108a1c,__crtCorExitProcess,57,false,false
140108a58,__crtExitProcess,21,false,false
140108a70,FUN_140108a70,10,false,false
140108a7c,FUN_140108a7c,10,false,false
140108a88,_initterm,51,false,false
140108abc,_initterm_e,57,false,false
140108af8,_cinit,175,false,false
140108ba8,doexit,393,false,false
140108d34,FUN_140108d34,10,false,false
140108d40,FUN_140108d40,12,false,false
140108d4c,_cexit,13,false,false
140108d6c,_init_pointers,103,false,false
140108dd4,__C_specific_handler,417,false,false
140108f78,_flsbuf,397,false,false
140109108,write_char,55,false,false
140109140,write_multi_char,81,false,false
140109194,write_string,131,false,false
140109218,_woutput_l,2829,false,false
140109d28,FUN_140109d28,8,false,false
140109d30,_invoke_watson,293,false,false
140109e58,_invalid_parameter,133,false,false
140109ee0,_get_errno_from_oserr,71,false,false
140109f28,__doserrno,32,false,false
140109f48,__doserrno,32,false,false
140109f68,_dosmaperr,70,false,false
140109fb0,setSBCS,146,false,false
14010a044,setSBUpLow,483,false,false
14010a228,__updatetmbcinfo,188,false,false
14010a2e4,getSystemCP,144,false,false
14010a374,_setmbcp_nolock,631,false,false
14010a5ec,_setmbcp,504,false,false
14010a7e4,__initmbctable,40,false,false
14010a80c,__freetlocinfo,378,false,false
14010a988,__addlocaleref,149,false,false
14010aa20,__removelocaleref,165,false,false
14010aac8,_updatetlocinfoEx_nolock,87,false,false
14010ab20,__updatetlocinfo,117,false,false
14010ab98,_towlower_l,250,false,false
14010ac94,__GSHandlerCheckCommon,99,false,false
14010acf8,__GSHandlerCheck,29,false,false
14010ad18,wcscpy_s,129,false,false
14010ad9c,__crtLCMapStringW,162,false,false
14010ae40,FUN_14010ae40,31,false,false
14010ae70,__security_check_cookie,31,false,false
14010ae90,_ioinit,746,false,false
14010b180,_fcloseall,176,false,false
14010b230,_flush,121,false,false
14010b2ac,_fflush_nolock,71,false,false
14010b2f4,flsall,244,false,false
14010b3e8,FUN_14010b3e8,10,false,false
14010b3f4,_mtinitlocks,138,false,false
14010b480,_mtdeletelocks,131,false,false
14010b504,FUN_14010b504,24,false,false
14010b51c,_mtinitlocknum,232,false,false
14010b604,_lock,68,false,false
14010b648,FUN_14010b648,8,false,false
14010b650,FUN_14010b650,8,false,false
14010b658,_free_osfhnd,172,false,false
14010b704,_get_osfhandle,132,false,false
14010b788,__lock_fhandle,166,false,false
14010b830,_unlock_fhandle,40,false,false
14010b858,_write_nolock,1886,false,false
14010bfb8,_write,305,false,false
14010c100,strlen,168,false,false
14010c1a8,_forcdecpt_l,127,false,false
14010c228,_cropzeros_l,157,false,false
14010c2e0,_fassign_l,66,false,false
14010c33c,_cftoe2_l,599,false,false
14010c594,_cftoe_l,268,false,false
14010c6a0,_cftoa_l,1065,false,false
14010cacc,_cftof2_l,451,false,false
14010cc90,_cftof_l,230,false,false
14010cd78,_cftog_l,324,false,false
14010cebc,_cfltcvt_l,149,false,false
14010cf54,_cfltcvt,36,false,false
14010cf78,_initp_misc_cfltcvt_tab,54,false,false
14010cfb0,_stbuf,209,false,false
14010d084,_ftbuf,53,false,false
14010d0bc,_fwrite_nolock,410,false,false
14010d258,_fileno,54,false,false
14010d290,_wchartodigit,405,false,false
14010d428,_iswctype_l,186,false,false
14010d4e4,iswctype,144,false,false
14010d574,_heap_init,76,false,false
14010d5c0,_calloc_impl,175,false,false
14010d670,_NMSG_WRITE,549,false,false
14010d898,_FF_MSGBANNER,67,false,false
14010d8dc,_controlfp_s,115,false,false
14010d950,FUN_14010d950,101,false,false
14010d9b8,_exception_enabled,185,false,false
14010da74,FUN_14010da74,335,false,false
14010dbc4,FUN_14010dbc4,782,false,false
14010ded4,FUN_14010ded4,1281,false,false
14010e3d8,_tzset_nolock,1175,false,false
14010e878,cvtdate,696,false,false
14010eb30,_isindst_nolock,673,false,false
14010edd4,__tzset,59,false,false
14010ee10,_isindst,48,false,false
14010ee40,_gmtime64_s,716,false,false
14010f10c,_get_daylight,63,false,false
14010f14c,_get_dstbias,63,false,false
14010f18c,_get_timezone,63,false,false
14010f1cc,FUN_14010f1cc,8,false,false
14010f1d4,FUN_14010f1d4,8,false,false
14010f1dc,FUN_14010f1dc,8,false,false
14010f1e4,FUN_14010f1e4,8,false,false
14010f1ec,__getgmtimebuf,70,false,false
14010f234,abort,161,false,false
14010f2d8,_set_abort_behavior,28,false,false
14010f2f4,FUN_14010f2f4,8,false,false
14010f2fc,__check_float_string,150,false,false
14010f394,_inc,38,false,false
14010f3bc,_input_l,4480,false,false
14011053c,__StateFromIp,138,false,false
1401105c8,FUN_1401105c8,8,false,false
1401105d0,__GetCurrentState,39,false,false
1401105f8,__SetState,12,false,false
140110604,__SetUnwindTryBlock,59,false,false
140110640,__GetUnwindTryBlock,41,false,false
14011067c,FUN_14011067c,57,false,false
1401106b8,__TypeMatch,291,false,false
1401107dc,FUN_1401107dc,72,false,false
140110828,__FrameUnwindToState,374,false,false
1401109bc,__DestructExceptionObject,61,false,false
140110a00,__AdjustPointer,35,false,false
140110a24,FUN_140110a24,210,false,false
140110af8,__CxxCallCatchBlock,438,false,false
140110d38,__BuildCatchObjectHelper,544,false,false
140110f60,__BuildCatchObject,170,false,false
140111010,CatchIt,193,false,false
1401110d4,FindHandlerForForeignException,580,false,false
140111318,FUN_140111318,1367,false,false
140111874,FUN_140111874,33,false,false
140111898,__InternalCxxFrameHandler,549,false,false
140111ac0,terminate,30,false,false
140111ae4,FUN_140111ae4,30,false,false
140111b08,_initp_eh_hooks,28,false,false
140111b24,_Type_info_dtor,113,false,false
